1. Female, White, 46, Protestant, Democrat
1827. Male, Latino, 47, Catholic, Democrat
1828. Female, White, 44, Unreligious, Republican
1829. Female, White, 66, Protestant, Democrat
1830. Male, White, 56, Protestant, Republican
1831. Male, White, 75, Protestant, Republican
1832. Female, Latino, 31, Catholic, Democrat
1833. Male, White, 71, Catholic, Democrat
1834. Male, White, 25, Protestant, Republican
1835. Male, Black, 34, Protestant, Democrat
1836. Male, White, 52, Catholic, Republican
1837. Female, White, 61, Protestant, Democrat
1838. Male, White, 61, Catholic, Democrat
1839. Male, White, 73, Unreligious, Republican
1840. Female, White, 69, Protestant, Republican
1841. Male, White, 47, Catholic, Democrat
1842. Female, Asian, 38, Unreligious, Independent
1843. Female, White, 74, Protestant, Republican
1844. Male, White, 41, Protestant, Independent
1845. Female, White, 39, Unreligious, Republican
1846. Female, White, 64, Protestant, Democrat
1847. Female, White, 65, Protestant, Independent
1848. Female, White, 45, Catholic, Republican
1849. Female, Asian, 42, Buddhist, Independent
1850. Female, Asian, 24, Catholic, Independent
1851. Male, White, 62, Unreligious, Republican
1852. Male, White, 58, Catholic, Democrat
1853. Female, White, 65, Buddhist, Republican
1854. Male, White, 48, Protestant, Republican
1855. Female, Latino, 58, Protestant, Republican
1856. Female, Latino, 34, Catholic, Democrat
1857. Female, White, 71, Protestant, Republican
1858. Female, White, 57, Unreligious, Republican
1859. Female, Black, 67, Protestant, Democrat
1860. Male, White, 39, Unreligious, Democrat
1861. Female, White, 76, Unreligious, Republican
1862. Male, White, 28, Unreligious, Democrat
1863. Female, White, 25, Unreligious, Democrat
1864. Male, White, 64, Jewish, Republican
1865. Male, White, 35, Unreligious, Democrat
1866. Male, Latino, 43, Unreligious, Republican
1867. Female, Latino, 35, Unreligious, Democrat
1868. Female, White, 24, Protestant, Republican
1869. Male, White, 43, Protestant, Independent
1870. Male, White, 29, Protestant, Republican
1871. Male, Asian, 47, Catholic, Independent
1872. Male, White, 58, Unreligious, Democrat
1873. Male, White, 62, Protestant, Independent
1874. Male, White, 22, Unreligious, Democrat
1875. Male, White, 24, Protestant, Republican
1876. Male, Latino, 22, Unreligious, Democrat
1877. Female, Latino, 27, Catholic, Republican
1878. Male, Black, 32, Protestant, Democrat
1879. Female, White, 59, Catholic, Republican
1880. Male, White, 73, Catholic, Republican
1881. Male, Latino, 50, Catholic, Democrat
1882. Male, White, 74, Protestant, Republican
1883. Male, White, 63, Unreligious, Republican
1884. Male, White, 58, Unreligious, Republican
1885. Male, White, 27, Protestant, Democrat
1886. Female, White, 42, Protestant, Independent
1887. Male, Asian, 41, Unreligious, Independent
1888. Female, Latino, 27, Protestant, Independent
1889. Female, White, 38, Protestant, Democrat
1890. Female, White, 76, Unreligious, Republican
1891. Male, White, 70, Unreligious, Republican
1892. Female, Black, 41, Protestant, Independent
1893. Male, Native Hawaiian, 33, Hindu, Independent
1894. Male, Black, 23, Protestant, Democrat
1895. Female, White, 40, Unreligious, Democrat
1896. Male, Latino, 44, Protestant, Republican
1897. Female, White, 43, Unreligious, Republican
1898. Female, White, 25, Unreligious, Republican
1899. Male, Latino, 22, Protestant, Republican
1900. Male, Latino, 77, Unreligious, Republican
1901. Female, White, 75, Protestant, Republican
1902. Male, White, 69, Unreligious, Democrat
1903. Female, Native American/Alaska Native, 73, Protestant, Independent
1904. Male, White, 39, Unreligious, Democrat
1905. Male, Asian, 51, Hindu, Independent
1906. Female, White, 56, Unreligious, Democrat
1907. Male, White, 40, Protestant, Republican
1908. Male, Black, 25, Protestant, Independent
1909. Male, Black, 23, Catholic, Democrat
1910. Female, White, 73, Protestant, Republican
1911. Male, White, 49, Unreligious, Democrat
1912. Male, White, 22, Catholic, Republican
1913. Male, Asian, 51, Hindu, Independent
1914. Female, White, 64, Unreligious, Democrat
1915. Female, White, 67, Unreligious, Democrat
1916. Female, White, 18, Protestant, Democrat
1917. Female, White, 40, Protestant, Republican
1918. Female, Asian, 23, Unreligious, Independent
1919. Female, White, 27, Protestant, Republican
1920. Female, White, 69, Unreligious, Republican
1921. Male, Black, 30, Protestant, Democrat
1922. Male, Latino, 24, Protestant, Democrat
1923. Male, White, 25, Protestant, Republican
1924. Female, White, 66, Protestant, Democrat
1925. Female, Native American/Alaska Native, 67, Hindu, Independent
1926. Male, White, 32, Protestant, Republican
1927. Male, Latino, 68, Catholic, Independent
1928. Male, Latino, 29, Protestant, Republican
1929. Female, White, 29, Unreligious, Democrat
1930. Male, White, 74, Protestant, Republican
1931. Male, Black, 44, Protestant, Democrat
1932. Male, White, 44, Protestant, Democrat
1933. Male, Latino, 28, Catholic, Democrat
1934. Male, Latino, 30, Unreligious, Republican
1935. Female, White, 69, Protestant, Independent
1936. Female, White, 40, Protestant, Republican
1937. Female, White, 23, Protestant, Republican
1938. Female, White, 76, Protestant, Democrat
1939. Male, White, 63, Protestant, Democrat
1940. Female, Latino, 36, Catholic, Republican
1941. Female, Black, 26, Protestant, Democrat
1942. Male, White, 68, Catholic, Democrat
1943. Female, White, 61, Protestant, Independent
1944. Female, White, 28, Unreligious, Democrat
1945. Female, White, 55, Protestant, Republican
1946. Female, Black, 28, Unreligious, Democrat
1947. Male, White, 77, Protestant, Independent
1948. Female, Latino, 63, Catholic, Democrat
1949. Male, White, 70, Protestant, Republican
1950. Female, Asian, 38, Hindu, Independent
1951. Male, Latino, 48, Protestant, Independent
1952. Female, White, 54, Catholic, Republican
1953. Female, White, 48, Protestant, Republican
1954. Female, White, 68, Protestant, Democrat
1955. Male, Black, 18, Catholic, Democrat
1956. Female, White, 50, Catholic, Democrat
1957. Female, White, 70, Catholic, Independent
1958. Female, White, 75, Protestant, Republican
1959. Male, White, 66, Protestant, Independent
1960. Female, White, 75, Unreligious, Democrat
1961. Male, White, 56, Protestant, Independent
1962. Female, White, 63, Catholic, Democrat
1963. Female, Black, 27, Protestant, Republican
1964. Female, Black, 73, Protestant, Democrat
1965. Female, Black, 64, Unreligious, Democrat
1966. Male, White, 73, Protestant, Independent
1967. Male, Black, 26, Muslim, Independent
1968. Male, Black, 69, Protestant, Republican
1969. Male, Latino, 45, Catholic, Independent
1970. Male, Latino, 28, Catholic, Democrat
1971. Female, White, 29, Jewish, Republican
1972. Male, White, 75, Protestant, Republican
1973. Male, White, 48, Unreligious, Democrat
1974. Male, White, 60, Protestant, Republican
1975. Female, Latino, 22, Protestant, Republican
1976. Female, Asian, 73, Unreligious, Independent
1977. Female, White, 76, Protestant, Democrat
1978. Male, Latino, 33, Catholic, Republican
1979. Male, White, 54, Unreligious, Democrat
1980. Female, Latino, 38, Unreligious, Democrat
1981. Male, White, 59, Protestant, Independent
1982. Female, White, 68, Catholic, Republican
1983. Male, White, 60, Protestant, Republican
1984. Female, White, 77, Protestant, Republican
1985. Male, White, 47, Protestant, Republican
1986. Male, White, 33, Unreligious, Democrat
1987. Female, Black, 26, Protestant, Democrat
1988. Male, White, 65, Jewish, Republican
1989. Female, White, 54, Protestant, Democrat
1990. Male, Latino, 38, Catholic, Democrat
1991. Male, Latino, 47, Protestant, Democrat
1992. Male, White, 75, Protestant, Republican
1993. Male, Latino, 27, Unreligious, Democrat
1994. Female, Native American/Alaska Native, 41, Hindu, Independent
1995. Male, White, 64, Catholic, Independent
1996. Male, White, 24, Protestant, Republican
1997. Female, Latino, 49, Unreligious, Republican
1998. Female, Black, 71, Unreligious, Democrat
1999. Female, Latino, 52, Catholic, Democrat
2000. Male, Latino, 19, Unreligious, Democrat
2001. Male, White, 52, Catholic, Republican
2002. Female, White, 55, Protestant, Republican
2003. Female, Latino, 38, Protestant, Republican
2004. Female, White, 66, Protestant, Republican
2005. Female, Latino, 43, Catholic, Democrat
2006. Female, White, 52, Protestant, Democrat
2007. Male, White, 75, Unreligious, Democrat
2008. Male, Asian, 74, Catholic, Independent
2009. Female, White, 48, Protestant, Republican
2010. Female, Latino, 31, Unreligious, Democrat
2011. Male, White, 56, Unreligious, Republican
2012. Male, Latino, 77, Catholic, Democrat
2013. Male, White, 33, Protestant, Republican
2014. Female, White, 43, Protestant, Democrat
2015. Female, Black, 32, Unreligious, Democrat
2016. Male, White, 63, Buddhist, Republican
2017. Male, White, 62, Unreligious, Democrat
2018. Female, Black, 71, Unreligious, Republican
2019. Male, Asian, 41, Protestant, Independent
2020. Female, Black, 60, Protestant, Independent
2021. Male, White, 33, Protestant, Republican
2022. Female, Latino, 38, Catholic, Republican
2023. Female, White, 38, Buddhist, Democrat
2024. Male, White, 28, Unreligious, Republican
2025. Male, White, 36, Unreligious, Republican
2026. Male, White, 48, Unreligious, Democrat
2027. Female, White, 48, Protestant, Democrat
2028. Male, White, 73, Protestant, Republican
2029. Female, White, 77, Unreligious, Republican
2030. Male, Latino, 51, Catholic, Republican
2031. Female, White, 46, Catholic, Democrat
2032. Male, White, 44, Catholic, Democrat
2033. Male, Latino, 40, Catholic, Democrat
2034. Female, White, 61, Catholic, Democrat
2035. Female, Black, 23, Catholic, Democrat
2036. Female, White, 36, Protestant, Republican
2037. Male, Black, 54, Protestant, Democrat
2038. Female, Latino, 19, Catholic, Democrat
2039. Male, White, 73, Unreligious, Republican
2040. Female, White, 56, Protestant, Independent
2041. Male, White, 45, Protestant, Independent
2042. Female, Asian, 43, Catholic, Independent
2043. Male, White, 50, Catholic, Republican
2044. Female, White, 52, Protestant, Republican
2045. Male, White, 34, Unreligious, Republican
2046. Female, White, 29, Protestant, Democrat
2047. Female, White, 38, Protestant, Republican
2048. Female, Native American/Alaska Native, 58, Unreligious, Independent
2049. Male, Black, 36, Protestant, Democrat
2050. Male, Black, 46, Protestant, Democrat
2051. Male, White, 48, Protestant, Republican
2052. Female, White, 58, Protestant, Independent
2053. Male, White, 76, Unreligious, Democrat
2054. Female, Native American/Alaska Native, 56, Protestant, Independent
2055. Male, White, 29, Unreligious, Republican
2056. Male, White, 54, Unreligious, Democrat
2057. Female, White, 66, Unreligious, Democrat
2058. Female, White, 20, Protestant, Republican
2059. Female, White, 28, Unreligious, Democrat
2060. Female, Asian, 39, Unreligious, Independent
2061. Male, White, 25, Protestant, Independent
2062. Male, Black, 47, Protestant, Independent
2063. Female, Latino, 32, Unreligious, Democrat
2064. Male, White, 57, Catholic, Republican
2065. Male, White, 44, Catholic, Republican
2066. Male, White, 42, Catholic, Independent
2067. Male, White, 74, Unreligious, Democrat
2068. Female, White, 67, Protestant, Democrat
2069. Female, Black, 36, Protestant, Independent
2070. Female, Latino, 31, Catholic, Democrat
2071. Male, Black, 77, Protestant, Independent
2072. Female, Asian, 29, Protestant, Independent
2073. Male, White, 33, Unreligious, Democrat
2074. Male, Latino, 26, Catholic, Republican
2075. Female, White, 62, Unreligious, Democrat
2076. Male, White, 54, Protestant, Republican
2077. Male, Asian, 49, Hindu, Independent
2078. Nonbinary, White, 63, Protestant, Democrat
2079. Female, Asian, 75, Muslim, Independent
2080. Male, White, 34, Unreligious, Democrat
2081. Male, White, 62, Catholic, Republican
2082. Female, Latino, 46, Unreligious, Democrat
2083. Female, White, 56, Unreligious, Democrat
2084. Male, Black, 34, Protestant, Democrat
2085. Female, Black, 20, Unreligious, Democrat
2086. Female, Latino, 33, Catholic, Republican
2087. Female, White, 33, Protestant, Republican
2088. Male, Black, 56, Protestant, Democrat
2089. Male, White, 68, Protestant, Democrat
2090. Male, White, 62, Protestant, Republican
2091. Male, Latino, 22, Protestant, Republican
2092. Male, White, 34, Catholic, Democrat
2093. Female, White, 73, Unreligious, Democrat
2094. Female, Black, 44, Protestant, Democrat
2095. Female, White, 41, Protestant, Republican
2096. Male, Black, 46, Protestant, Democrat
2097. Male, White, 63, Catholic, Republican
2098. Male, White, 22, Unreligious, Democrat
2099. Male, White, 57, Unreligious, Democrat
2100. Male, Black, 59, Protestant, Republican
2101. Male, Latino, 64, Catholic, Republican
2102. Female, White, 18, Protestant, Independent
2103. Female, White, 26, Unreligious, Democrat
2104. Female, White, 32, Unreligious, Democrat
2105. Male, White, 28, Protestant, Republican
2106. Female, White, 58, Protestant, Republican
2107. Female, White, 74, Protestant, Republican
2108. Nonbinary, White, 40, Catholic, Democrat
2109. Female, White, 51, Catholic, Republican
2110. Male, White, 74, Unreligious, Republican
2111. Male, Latino, 49, Catholic, Independent
2112. Female, White, 43, Protestant, Republican
2113. Nonbinary, White, 22, Protestant, Democrat
2114. Male, White, 56, Unreligious, Democrat
2115. Female, White, 58, Catholic, Republican
2116. Female, White, 77, Protestant, Republican
2117. Female, Asian, 73, Protestant, Independent
2118. Male, White, 70, Protestant, Independent
2119. Female, Latino, 58, Protestant, Independent
2120. Male, White, 39, Protestant, Democrat
2121. Female, White, 34, Protestant, Independent
2122. Female, White, 68, Catholic, Republican
2123. Male, White, 30, Unreligious, Republican
2124. Male, White, 23, Protestant, Democrat
2125. Female, Black, 49, Unreligious, Democrat
2126. Male, Latino, 43, Unreligious, Republican
2127. Male, White, 65, Protestant, Democrat
2128. Female, White, 56, Protestant, Republican
2129. Female, White, 61, Unreligious, Democrat
2130. Male, White, 40, Protestant, Democrat
2131. Female, White, 62, Unreligious, Republican
2132. Male, Black, 51, Unreligious, Democrat
2133. Male, Latino, 18, Catholic, Democrat
2134. Male, Black, 35, Protestant, Democrat
2135. Female, White, 60, Protestant, Republican
2136. Female, White, 18, Unreligious, Democrat
2137. Male, White, 74, Unreligious, Democrat
2138. Male, White, 32, Catholic, Democrat
2139. Female, White, 20, Catholic, Independent
2140. Female, Latino, 35, Protestant, Democrat
2141. Male, Black, 43, Protestant, Independent
2142. Female, White, 50, Unreligious, Republican
2143. Male, White, 55, Catholic, Democrat
2144. Male, White, 32, Unreligious, Republican
2145. Male, White, 43, Protestant, Democrat
2146. Female, White, 63, Protestant, Republican
2147. Male, White, 34, Catholic, Democrat
2148. Male, Latino, 51, Unreligious, Democrat
2149. Female, Asian, 69, Protestant, Independent
2150. Female, White, 25, Protestant, Independent
2151. Male, White, 26, Catholic, Republican
2152. Male, Black, 25, Muslim, Democrat
2153. Female, White, 41, Protestant, Republican
2154. Male, Black, 57, Unreligious, Democrat
2155. Male, Black, 23, Protestant, Democrat
2156. Male, White, 52, Protestant, Republican
2157. Female, White, 73, Protestant, Democrat
2158. Female, Latino, 54, Unreligious, Republican
2159. Female, White, 50, Unreligious, Democrat
2160. Male, White, 66, Protestant, Republican
2161. Female, White, 45, Protestant, Democrat
2162. Male, White, 23, Protestant, Democrat
2163. Male, White, 58, Protestant, Democrat
2164. Female, Latino, 45, Catholic, Republican
2165. Female, Asian, 73, Muslim, Independent
2166. Male, White, 31, Catholic, Republican
2167. Male, White, 63, Protestant, Republican
2168. Female, White, 31, Unreligious, Democrat
2169. Male, White, 29, Protestant, Republican
2170. Male, White, 47, Unreligious, Republican
2171. Female, White, 30, Unreligious, Republican
2172. Male, White, 71, Protestant, Republican
2173. Female, White, 68, Protestant, Democrat
2174. Male, Latino, 59, Catholic, Republican
2175. Male, Asian, 55, Hindu, Independent
2176. Female, White, 48, Protestant, Independent
2177. Female, Latino, 26, Catholic, Republican
2178. Female, Latino, 25, Catholic, Republican
2179. Male, White, 58, Catholic, Democrat
2180. Male, White, 26, Catholic, Republican
2181. Male, White, 47, Protestant, Republican
2182. Male, White, 73, Catholic, Republican
2183. Female, Black, 33, Catholic, Independent
2184. Female, Latino, 69, Protestant, Democrat
2185. Female, White, 30, Unreligious, Republican
2186. Female, White, 22, Catholic, Democrat
2187. Male, Latino, 23, Unreligious, Republican
2188. Male, White, 73, Catholic, Independent
2189. Female, White, 68, Protestant, Democrat
2190. Female, Latino, 18, Catholic, Democrat
2191. Male, Latino, 57, Unreligious, Democrat
2192. Male, White, 46, Protestant, Republican
2193. Female, White, 29, Unreligious, Republican
2194. Male, White, 55, Unreligious, Democrat
2195. Female, Black, 51, Protestant, Democrat
2196. Female, Latino, 20, Catholic, Democrat
2197. Female, White, 52, Unreligious, Democrat
2198. Female, White, 56, Protestant, Republican
2199. Female, White, 73, Catholic, Democrat
2200. Female, White, 30, Protestant, Republican
2201. Female, Latino, 27, Protestant, Independent
2202. Female, White, 57, Catholic, Republican
2203. Female, White, 26, Protestant, Republican
2204. Male, White, 73, Protestant, Democrat
2205. Female, White, 45, Protestant, Republican
2206. Male, Latino, 22, Catholic, Republican
2207. Female, Black, 19, Protestant, Democrat
2208. Female, White, 38, Protestant, Independent
2209. Female, Latino, 35, Catholic, Democrat
2210. Male, White, 62, Protestant, Republican
2211. Male, White, 31, Catholic, Independent
2212. Female, White, 65, Protestant, Democrat
2213. Male, White, 22, Protestant, Democrat
2214. Female, Latino, 30, Unreligious, Democrat
2215. Female, Asian, 20, Unreligious, Independent
2216. Female, White, 42, Unreligious, Democrat
2217. Female, White, 60, Catholic, Republican
2218. Female, White, 51, Unreligious, Democrat
2219. Female, Asian, 75, Unreligious, Independent
2220. Female, White, 49, Catholic, Republican
2221. Female, Latino, 45, Catholic, Independent
2222. Female, White, 74, Catholic, Democrat
2223. Female, White, 47, Protestant, Independent
2224. Female, White, 43, Protestant, Independent
2225. Female, Black, 77, Protestant, Independent
2226. Male, White, 58, Jewish, Republican
2227. Female, Asian, 52, Unreligious, Independent
2228. Female, White, 28, Protestant, Republican
2229. Male, Black, 59, Unreligious, Democrat
2230. Female, White, 34, Protestant, Democrat
2231. Female, White, 77, Unreligious, Democrat
2232. Male, White, 30, Protestant, Democrat
2233. Male, White, 65, Protestant, Republican
2234. Male, White, 69, Protestant, Independent
2235. Male, Black, 51, Protestant, Independent
2236. Male, Black, 45, Protestant, Democrat
2237. Female, White, 43, Catholic, Republican
2238. Male, White, 32, Catholic, Democrat
2239. Female, White, 48, Catholic, Democrat
2240. Male, Latino, 26, Unreligious, Republican
2241. Female, Asian, 48, Unreligious, Independent
2242. Female, White, 64, Catholic, Independent
2243. Female, Black, 46, Protestant, Democrat
2244. Male, White, 29, Unreligious, Republican
2245. Female, White, 63, Protestant, Republican
2246. Female, Latino, 49, Unreligious, Democrat
2247. Male, Latino, 33, Unreligious, Democrat
2248. Female, Black, 25, Protestant, Democrat
2249. Female, White, 46, Protestant, Independent
2250. Female, White, 69, Catholic, Republican
2251. Male, Latino, 51, Unreligious, Democrat
2252. Male, Latino, 51, Catholic, Democrat
2253. Male, White, 65, Protestant, Republican
2254. Female, Black, 58, Unreligious, Democrat
2255. Male, Latino, 31, Catholic, Republican
2256. Female, White, 49, Protestant, Republican
2257. Female, White, 47, Jewish, Republican
2258. Male, Latino, 31, Unreligious, Republican
2259. Female, White, 41, Protestant, Republican
2260. Female, White, 22, Catholic, Democrat
2261. Male, White, 77, Protestant, Independent
2262. Female, White, 64, Protestant, Republican
2263. Female, White, 69, Unreligious, Republican
2264. Male, Latino, 44, Protestant, Republican
2265. Female, White, 51, Protestant, Republican
2266. Female, White, 34, Unreligious, Republican
2267. Female, White, 67, Protestant, Democrat
2268. Female, Latino, 46, Catholic, Democrat
2269. Female, White, 59, Protestant, Republican
2270. Female, White, 62, Jewish, Republican
2271. Female, White, 70, Protestant, Republican
2272. Male, Latino, 23, Catholic, Independent
2273. Female, Latino, 40, Catholic, Republican
2274. Female, Asian, 42, Muslim, Independent
2275. Male, White, 46, Protestant, Democrat
2276. Female, White, 35, Protestant, Democrat
2277. Female, White, 25, Protestant, Republican
2278. Female, White, 38, Protestant, Democrat
2279. Male, White, 23, Unreligious, Democrat
2280. Male, Latino, 48, Catholic, Independent
2281. Female, White, 46, Catholic, Republican
2282. Female, White, 61, Protestant, Democrat
2283. Male, Asian, 18, Unreligious, Independent
2284. Male, White, 27, Unreligious, Republican
2285. Male, White, 70, Protestant, Republican
2286. Male, White, 35, Unreligious, Republican
2287. Female, Black, 38, Unreligious, Democrat
2288. Female, White, 36, Protestant, Democrat
2289. Female, White, 23, Protestant, Republican
2290. Female, Black, 51, Catholic, Democrat
2291. Male, Latino, 59, Catholic, Democrat
2292. Female, White, 54, Catholic, Democrat
2293. Female, White, 31, Protestant, Independent
2294. Female, Latino, 34, Protestant, Republican
2295. Female, White, 70, Unreligious, Republican
2296. Male, Asian, 34, Hindu, Independent
2297. Female, White, 24, Catholic, Democrat
2298. Male, White, 73, Protestant, Republican
2299. Male, White, 48, Catholic, Democrat
2300. Female, Black, 73, Protestant, Independent
2301. Female, Asian, 46, Buddhist, Independent
2302. Female, Black, 25, Unreligious, Democrat
2303. Male, White, 66, Protestant, Democrat
2304. Female, White, 50, Unreligious, Democrat
2305. Female, Latino, 35, Catholic, Democrat
2306. Male, Latino, 44, Catholic, Republican
2307. Female, White, 56, Protestant, Democrat
2308. Male, White, 28, Unreligious, Democrat
2309. Female, White, 73, Protestant, Republican
2310. Female, Black, 24, Protestant, Democrat
2311. Male, White, 23, Unreligious, Republican
2312. Female, Latino, 49, Unreligious, Democrat
2313. Male, White, 47, Protestant, Republican
2314. Female, Asian, 20, Catholic, Independent
2315. Male, Black, 35, Catholic, Democrat
2316. Female, White, 44, Catholic, Republican
2317. Female, Latino, 47, Unreligious, Republican
2318. Female, Latino, 29, Unreligious, Republican
2319. Female, Latino, 30, Unreligious, Democrat
2320. Female, White, 40, Protestant, Republican
2321. Male, White, 40, Catholic, Democrat
2322. Male, White, 70, Protestant, Republican
2323. Male, White, 52, Unreligious, Democrat
2324. Female, Latino, 27, Protestant, Democrat
2325. Male, White, 54, Protestant, Democrat
2326. Female, White, 69, Protestant, Independent
2327. Female, White, 61, Protestant, Republican
2328. Female, White, 48, Protestant, Republican
2329. Female, White, 75, Protestant, Democrat
2330. Female, White, 71, Unreligious, Republican
2331. Female, Black, 60, Protestant, Democrat
2332. Male, Latino, 27, Catholic, Democrat
2333. Female, White, 59, Unreligious, Democrat
2334. Female, Asian, 51, Catholic, Independent
2335. Male, White, 38, Unreligious, Democrat
2336. Male, White, 75, Protestant, Democrat
2337. Female, White, 62, Protestant, Independent
2338. Female, Black, 73, Protestant, Republican
2339. Male, Black, 50, Catholic, Democrat
2340. Female, White, 45, Unreligious, Republican
2341. Male, White, 19, Catholic, Democrat
2342. Female, White, 30, Protestant, Republican
2343. Male, White, 52, Protestant, Republican
2344. Female, Latino, 58, Catholic, Democrat
2345. Female, Black, 68, Protestant, Democrat
2346. Male, Black, 59, Protestant, Democrat
2347. Male, White, 43, Unreligious, Republican
2348. Male, Latino, 26, Protestant, Democrat
2349. Male, Black, 57, Protestant, Republican
2350. Female, Black, 25, Unreligious, Democrat
2351. Female, White, 64, Protestant, Democrat
2352. Male, Latino, 73, Protestant, Republican
2353. Female, White, 75, Unreligious, Republican
2354. Female, Latino, 48, Catholic, Independent
2355. Female, White, 61, Unreligious, Democrat
2356. Female, White, 74, Protestant, Independent
2357. Female, White, 74, Catholic, Democrat
2358. Female, White, 63, Protestant, Democrat
2359. Male, White, 71, Protestant, Republican
2360. Male, Black, 29, Unreligious, Democrat
2361. Female, Black, 35, Protestant, Democrat
2362. Female, Black, 20, Muslim, Democrat
2363. Nonbinary, White, 24, Unreligious, Democrat
2364. Female, Black, 43, Unreligious, Democrat
2365. Male, Asian, 52, Hindu, Independent
2366. Male, Black, 25, Protestant, Democrat
2367. Female, Black, 60, Protestant, Independent
2368. Female, White, 52, Unreligious, Republican
2369. Female, White, 77, Unreligious, Republican
2370. Male, White, 39, Protestant, Republican
2371. Male, Latino, 51, Catholic, Independent
2372. Male, Asian, 56, Hindu, Independent
2373. Female, White, 55, Catholic, Independent
2374. Male, White, 75, Protestant, Republican
2375. Female, White, 27, Protestant, Independent
2376. Female, White, 28, Protestant, Independent
2377. Female, Asian, 77, Catholic, Independent
2378. Male, White, 34, Protestant, Republican
2379. Female, White, 74, Catholic, Republican
2380. Male, Black, 74, Protestant, Democrat
2381. Male, White, 60, Protestant, Democrat
2382. Female, Latino, 77, Protestant, Independent
2383. Male, White, 69, Protestant, Independent
2384. Male, White, 64, Unreligious, Republican
2385. Female, White, 30, Catholic, Republican
2386. Female, White, 71, Protestant, Republican
2387. Female, White, 64, Protestant, Democrat
2388. Male, White, 71, Protestant, Republican
2389. Female, White, 22, Unreligious, Democrat
2390. Female, White, 48, Protestant, Democrat
2391. Female, White, 40, Unreligious, Democrat
2392. Male, White, 39, Unreligious, Democrat
2393. Male, White, 51, Catholic, Republican
2394. Male, Asian, 27, Unreligious, Independent
2395. Male, Asian, 43, Unreligious, Independent
2396. Female, White, 49, Protestant, Republican
2397. Female, Asian, 46, Protestant, Independent
2398. Female, Black, 49, Protestant, Democrat
2399. Male, White, 66, Catholic, Republican
2400. Male, White, 41, Unreligious, Republican
2401. Male, White, 50, Protestant, Democrat
2402. Female, White, 49, Protestant, Democrat
2403. Female, Latino, 41, Protestant, Independent
2404. Male, White, 71, Catholic, Republican
2405. Female, Latino, 34, Unreligious, Democrat
2406. Male, White, 57, Protestant, Independent
2407. Female, Latino, 60, Protestant, Democrat
2408. Male, Black, 36, Protestant, Democrat
2409. Male, White, 50, Protestant, Independent
2410. Female, Native American/Alaska Native, 27, Protestant, Independent
2411. Female, White, 62, Catholic, Independent
2412. Male, White, 61, Protestant, Independent
2413. Male, White, 69, Protestant, Republican
2414. Female, White, 49, Unreligious, Republican
2415. Female, Black, 43, Protestant, Democrat
2416. Male, White, 43, Catholic, Democrat
2417. Female, White, 57, Catholic, Republican
2418. Female, Latino, 28, Catholic, Independent
2419. Male, White, 39, Catholic, Democrat
2420. Male, White, 51, Protestant, Republican
2421. Male, Asian, 47, Protestant, Independent
2422. Male, White, 44, Protestant, Democrat
2423. Female, Latino, 47, Protestant, Democrat
2424. Male, Black, 49, Protestant, Republican
2425. Male, White, 69, Catholic, Democrat
2426. Male, Latino, 27, Unreligious, Democrat
2427. Male, Latino, 48, Protestant, Democrat
2428. Male, White, 57, Protestant, Republican
2429. Female, White, 77, Protestant, Republican
2430. Female, White, 55, Protestant, Democrat
2431. Female, Latino, 23, Catholic, Democrat
2432. Male, White, 32, Protestant, Democrat
2433. Female, White, 31, Unreligious, Republican
2434. Male, Black, 71, Unreligious, Democrat
2435. Female, White, 74, Catholic, Democrat
2436. Male, Latino, 33, Catholic, Democrat
2437. Male, White, 67, Protestant, Republican
2438. Male, Asian, 24, Protestant, Independent
2439. Female, White, 63, Unreligious, Republican
2440. Female, White, 30, Protestant, Democrat
2441. Male, White, 60, Unreligious, Democrat
2442. Female, White, 65, Protestant, Independent
2443. Female, White, 32, Protestant, Independent
2444. Male, White, 25, Catholic, Republican
2445. Female, White, 52, Protestant, Democrat
2446. Male, Latino, 62, Protestant, Republican
2447. Female, White, 23, Protestant, Republican
2448. Female, Black, 34, Protestant, Independent
2449. Female, White, 45, Catholic, Democrat
2450. Male, White, 25, Catholic, Republican
2451. Female, White, 23, Protestant, Democrat
2452. Female, White, 65, Protestant, Democrat
2453. Male, White, 52, Catholic, Democrat
2454. Female, Black, 57, Catholic, Democrat
2455. Male, Asian, 46, Unreligious, Independent
2456. Female, Latino, 49, Unreligious, Democrat
2457. Male, White, 42, Unreligious, Democrat
2458. Male, White, 77, Protestant, Democrat
2459. Male, White, 74, Catholic, Democrat
2460. Male, Black, 31, Muslim, Democrat
2461. Female, Latino, 68, Protestant, Republican
2462. Female, White, 45, Catholic, Republican
2463. Male, Latino, 58, Protestant, Democrat
2464. Male, White, 43, Protestant, Independent
2465. Female, White, 18, Protestant, Democrat
2466. Male, White, 35, Unreligious, Democrat
2467. Female, White, 62, Unreligious, Republican
2468. Female, Asian, 43, Catholic, Independent
2469. Male, Latino, 41, Catholic, Independent
2470. Male, Native American/Alaska Native, 77, Catholic, Independent
2471. Female, White, 33, Unreligious, Democrat
2472. Female, White, 24, Catholic, Republican
2473. Female, White, 75, Unreligious, Democrat
2474. Male, White, 59, Protestant, Republican
2475. Male, Latino, 32, Unreligious, Democrat
2476. Female, Latino, 40, Unreligious, Democrat
2477. Female, White, 76, Protestant, Republican
2478. Male, White, 18, Protestant, Republican
